age,dependency_family,dependency_single,occupation1,occupation2,occupation3,fullyowned,purchasing,renting,numberofschool,_1bed_unit_median_price,_1bed_unit_days,_1bed_unit_clearance,_1bed_unit_sold,_2bed_unit_median_price,_2bed_unit_days,_2bed_unit_clearance,_2bed_unit_sold,_3bed_unit_median_price,_3bed_unit_days,_3bed_unit_clearance,_3bed_unit_sold,_2bed_house_median_price,_2bed_house_days,_2bed_house_clearance,_2bed_house_sold,_3bed_house_median_price,_3bed_house_days,_3bed_house_clearance,_3bed_house_sold,_4bed_house_median_price,_4bed_house_days,_4bed_house_clearance,_4bed_house_sold,name,post
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Waterloo,3373
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Stockyard Hill,3373
60+,59.0,41.0,Agriculture,Manufacturing,Hospitality,70.0,18.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Buangor,3375
40 - 59,55.0,45.0,Health Care/Social,Manufacturing,Agriculture,40.0,38.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Great Western,3377
40 - 59,57.0,43.0,Health Care/Social,Agriculture,Manufacturing,53.0,39.0,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Moyston,3377
40 - 59,46.0,54.0,Manufacturing,Health Care/Social,Public Sector/Safety,40.0,30.0,30.0,3,,,,,,,,,,,,,160000.0,,,,218000.0,,,,265000.0,,,,Ararat,3377
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Crowlands,3377
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Warrak,3377
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Cole Creek,3377
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Armstrong,3377
40 - 59,61.0,39.0,Agriculture,Health Care/Social,Public Sector/Safety,43.0,44.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Cathcart,3377
60+,55.0,45.0,Agriculture,Health Care/Social,Manufacturing,62.0,18.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Willaura,3379
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wickliffe,3379
60+,48.0,52.0,Health Care/Social,Manufacturing,Retail trade,41.0,30.0,29.0,3,,,,,,,,,,,,,161000.0,,,,184000.0,,,,334000.0,,,,Stawell,3380
40 - 59,54.0,46.0,Hospitality,Arts & Recreation,Health Care/Social,44.0,23.0,34.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Halls Gap,3381
40 - 59,62.0,38.0,Education & training,Health Care/Social,Retail trade,48.0,45.0,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Deep Lead,3381
60+,68.0,32.0,Agriculture,Health Care/Social,Manufacturing,59.0,25.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Pomonal,3381
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Black Range,3381
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bellfield,3381
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Lake Lonsdale,3381
40 - 59,62.0,38.0,Agriculture,Education & training,Health Care/Social,59.0,28.0,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Navarre,3384
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Barkly,3384
60+,46.0,54.0,Agriculture,Construction,Public Sector/Safety,58.0,29.0,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Landsborough,3384
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Landsborough West,3384
60+,52.0,48.0,Agriculture,Health Care/Social,Wholesale trade,59.0,26.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Rupanyup,3388
60+,55.0,45.0,Agriculture,Health Care/Social,Education & training,49.0,25.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Murtoa,3390
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kewell,3390
60+,52.0,48.0,Agriculture,Health Care/Social,Retail trade,58.0,28.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Minyip,3392
60+,52.0,48.0,Health Care/Social,Agriculture,Retail trade,51.0,25.0,24.0,3,,,,,,,,,,,,,,,,,184000.0,,,,,,,,Warracknabeal,3393
60+,52.0,48.0,Agriculture,Retail trade,Transport/Warehouse,56.0,28.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Beulah,3395
20 - 39,48.0,52.0,Health Care/Social,Retail trade,Construction,35.0,31.0,33.0,3,,,,,180000.0,,,,,,,,230000.0,,,,257000.0,,,,334000.0,,,,Horsham,3400
40 - 59,50.0,50.0,Agriculture,Health Care/Social,Retail trade,39.0,29.0,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jung,3401
40 - 59,65.0,35.0,Health Care/Social,Public Sector/Safety,Manufacturing,38.0,52.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Quantong,3401
60+,65.0,35.0,Agriculture,Health Care/Social,Wholesale trade,57.0,29.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wartook,3401
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wonwondah,3401
40 - 59,67.0,33.0,Agriculture,Health Care/Social,Public Sector/Safety,44.0,39.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Dooen,3401
40 - 59,62.0,38.0,Agriculture,Health Care/Social,Construction,56.0,23.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Pimpinio,3401
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bungalally,3401
40 - 59,66.0,34.0,Health Care/Social,Retail trade,Construction,40.0,50.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Haven,3401
40 - 59,64.0,36.0,Agriculture,Education & training,Health Care/Social,52.0,22.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Laharum,3401
40 - 59,70.0,30.0,Agriculture,Retail trade,Health Care/Social,50.0,43.0,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Lower Norton,3401
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,McKenzie Creek,3401
40 - 59,66.0,34.0,Health Care/Social,Construction,Agriculture,49.0,42.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Riverside,3401
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Toolondo,3401
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wallup,3401
40 - 59,59.0,41.0,Agriculture,Health Care/Social,Education & training,50.0,19.0,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Brimpaen,3401
40 - 59,59.0,41.0,Agriculture,Other services,Retail trade,50.0,33.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Drung,3401
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Vectis,3401
40 - 59,51.0,49.0,Agriculture,Health Care/Social,Public Sector/Safety,58.0,25.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Natimuk,3409
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Grass Flat,3409
60+,59.0,41.0,Agriculture,Health Care/Social,Education & training,62.0,18.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Goroke,3412
60+,50.0,50.0,Health Care/Social,Transport/Warehouse,Agriculture,54.0,25.0,21.0,3,,,,,,,,,,,,,,,,,155000.0,,,,,,,,Dimboola,3414
60+,55.0,45.0,Agriculture,Health Care/Social,Manufacturing,52.0,23.0,25.0,3,,,,,,,,,,,,,,,,,140000.0,,,,,,,,Nhill,3418
60+,59.0,41.0,Agriculture,Health Care/Social,Retail trade,55.0,23.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Kaniva,3419
40 - 59,61.0,39.0,Agriculture,Health Care/Social,Manufacturing,72.0,16.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Serviceton,3420
40 - 59,53.0,47.0,Agriculture,Health Care/Social,Manufacturing,52.0,26.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Jeparit,3423
40 - 59,42.0,58.0,Construction,Transport/Warehouse,Retail trade,31.0,49.0,20.0,1,,,,,,,,,,,,,,,,,397000.0,,,,600000.0,,,,Diggers Rest,3427
40 - 59,52.0,48.0,Construction,Transport/Warehouse,Manufacturing,43.0,45.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bulla,3428
40 - 59,51.0,49.0,Retail trade,Construction,Transport/Warehouse,29.0,50.0,21.0,3,,,,,326000.0,,,,369000.0,,,,325000.0,,,,395000.0,,,,505000.0,,,,Sunbury,3429
40 - 59,53.0,47.0,Construction,Agriculture,Transport/Warehouse,42.0,37.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Clarkefield,3430
40 - 59,58.0,42.0,Construction,Retail trade,Health Care/Social,37.0,53.0,10.0,1,,,,,,,,,,,,,,,,,515000.0,,,,700000.0,,,,Riddells Creek,3431
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Bolinda,3432
40 - 59,57.0,43.0,Manufacturing,Other services,Transport/Warehouse,26.0,64.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Monegeetta,3433
40 - 59,56.0,44.0,Transport/Warehouse,Construction,Retail trade,31.0,53.0,15.0,2,,,,,,,,,,,,,,,,,420000.0,,,,520000.0,,,,Romsey,3434
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cherokee,3434
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kerrie,3434
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Springfield,3434
40 - 59,55.0,45.0,Construction,Health Care/Social,Manufacturing,36.0,48.0,15.0,2,,,,,,,,,,,,,,,,,420000.0,,,,510000.0,,,,Lancefield,3435
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Benloch,3435
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Nulla Vale,3435
40 - 59,62.0,38.0,Construction,Retail trade,Public Sector/Safety,37.0,51.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bullengarook,3437
40 - 59,58.0,42.0,Construction,Health Care/Social,Retail trade,34.0,46.0,20.0,3,,,,,,,,,438000.0,,,,,,,,550000.0,,,,745000.0,,,,Gisborne,3437
40 - 59,61.0,39.0,Construction,Transport/Warehouse,Health Care/Social,52.0,44.0,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Gisborne South,3437
5 - 19,58.0,42.0,Construction,Education & training,Retail trade,33.0,53.0,14.0,2,,,,,,,,,,,,,,,,,576000.0,,,,655000.0,,,,New Gisborne,3438
40 - 59,59.0,41.0,Education & training,Construction,Health Care/Social,42.0,44.0,13.0,2,,,,,,,,,,,,,,,,,605000.0,,,,695000.0,,,,Macedon,3440
40 - 59,64.0,36.0,Education & training,Manufacturing,Health Care/Social,41.0,45.0,13.0,1,,,,,,,,,,,,,,,,,,,,,970000.0,,,,Mount Macedon,3441
40 - 59,59.0,41.0,Construction,Manufacturing,Transport/Warehouse,40.0,49.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Carlsruhe,3442
40 - 59,54.0,46.0,Health Care/Social,Education & training,Retail trade,35.0,47.0,18.0,3,,,,,,,,,,,,,,,,,520000.0,,,,704000.0,,,,Woodend,3442
40 - 59,62.0,38.0,Education & training,Health Care/Social,Professional/Technical,44.0,45.0,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Newham,3442
40 - 59,58.0,42.0,Health Care/Social,Education & training,Construction,46.0,47.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Ashbourne,3442
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cobaw,3442
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Rochford,3442
40 - 59,64.0,36.0,Manufacturing,Retail trade,Public Sector/Safety,45.0,49.0,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Woodend North,3442
40 - 59,58.0,42.0,Agriculture,Education & training,Health Care/Social,44.0,32.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Hesket,3442
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cadello,3442
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Baynton East,3444
40 - 59,48.0,52.0,Manufacturing,Retail trade,Health Care/Social,39.0,35.0,25.0,3,,,,,,,,,,,,,382000.0,,,,460000.0,,,,545000.0,,,,Kyneton,3444
40 - 59,51.0,49.0,Construction,Education & training,Retail trade,38.0,41.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Lauriston,3444
40 - 59,59.0,41.0,Agriculture,Manufacturing,Health Care/Social,45.0,34.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mia Mia,3444
40 - 59,61.0,39.0,Agriculture,Education & training,Construction,60.0,22.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Baynton,3444
40 - 59,51.0,49.0,Agriculture,Hospitality,Construction,54.0,30.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Redesdale,3444
40 - 59,58.0,42.0,Manufacturing,Retail trade,Education & training,38.0,45.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tylden,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenhope,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Pipers Creek,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Spring Hill,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Pastoria,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Barfold,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Edgecombe,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Greenhill,3444
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Langley,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Myrtle Creek,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kyneton South,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Metcalfe East,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Pastoria East,3444
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Drummond North,3446
40 - 59,43.0,57.0,Retail trade,Health Care/Social,Education & training,34.0,48.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Malmsbury,3446
40 - 59,45.0,55.0,Construction,Health Care/Social,Education & training,38.0,48.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Taradale,3447
40 - 59,52.0,48.0,Manufacturing,Education & training,Health Care/Social,46.0,44.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Elphinstone,3448
60+,60.0,40.0,Agriculture,Health Care/Social,Retail trade,53.0,34.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Metcalfe,3448
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Sutton Grange,3448
60+,43.0,57.0,Health Care/Social,Manufacturing,Retail trade,44.0,27.0,29.0,3,,,,,328000.0,,,,,,,,378000.0,,,,430000.0,,,,545000.0,,,,Castlemaine,3450
40 - 59,40.0,60.0,Health Care/Social,Manufacturing,Education & training,44.0,36.0,20.0,1,,,,,,,,,,,,,,,,,450000.0,,,,,,,,Chewton,3451
40 - 59,59.0,41.0,Health Care/Social,Manufacturing,Education & training,51.0,37.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Barkers Creek,3451
40 - 59,47.0,53.0,Retail trade,Health Care/Social,Manufacturing,37.0,44.0,19.0,2,,,,,,,,,,,,,,,,,380000.0,,,,,,,,Campbells Creek,3451
40 - 59,53.0,47.0,Health Care/Social,Manufacturing,Professional/Technical,50.0,38.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yapeen,3451
40 - 59,47.0,53.0,Construction,Agriculture,Professional/Technical,56.0,36.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Faraday,3451
40 - 59,38.0,62.0,Health Care/Social,Education & training,Manufacturing,41.0,42.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Fryerstown,3451
40 - 59,46.0,54.0,Manufacturing,Professional/Technical,Public Sector/Safety,38.0,44.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Guildford,3451
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Vaughan,3451
40 - 59,51.0,49.0,Health Care/Social,Retail trade,Manufacturing,57.0,31.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Muckleford,3451
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Chewton Bushlands,3451
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenluce,3451
40 - 59,51.0,49.0,Health Care/Social,Construction,Retail trade,49.0,34.0,17.0,0,,,,,,,,,,,,,,,,,,,,,495000.0,,,,McKenzie Hill,3451
40 - 59,59.0,41.0,Agriculture,Retail trade,Construction,51.0,35.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Harcourt North,3453
40 - 59,50.0,50.0,Manufacturing,Health Care/Social,Retail trade,39.0,43.0,17.0,1,,,,,,,,,,,,,,,,,405000.0,,,,,,,,Harcourt,3453
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Ravenswood South,3453
40 - 59,65.0,35.0,Health Care/Social,Manufacturing,Retail trade,49.0,37.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Ravenswood,3453
40 - 59,40.0,60.0,Public Sector/Safety,Health Care/Social,Manufacturing,38.0,37.0,24.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Blackwood,3458
60+,52.0,48.0,Health Care/Social,Construction,Education & training,48.0,34.0,17.0,0,,,,,,,,,,,,,,,,,480000.0,,,,,,,,Trentham,3458
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Newbury,3458
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Trentham East,3458
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Barrys Reef,3458
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Fern Hill,3458
40 - 59,39.0,61.0,Hospitality,Health Care/Social,Retail trade,41.0,26.0,33.0,3,,,,,,,,,,,,,400000.0,,,,475000.0,,,,670000.0,,,,Daylesford,3460
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Clydesdale,3461
60+,30.0,70.0,Hospitality,Retail trade,Health Care/Social,37.0,21.0,42.0,0,,,,,,,,,,,,,448000.0,,,,515000.0,,,,,,,,Hepburn Springs,3461
40 - 59,40.0,60.0,Retail trade,Construction,Hospitality,44.0,37.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Korweinguboora,3461
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Sailors Falls,3461
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Sailors Hill,3461
40 - 59,40.0,60.0,Hospitality,Retail trade,Education & training,39.0,45.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wheatsheaf,3461
40 - 59,51.0,49.0,Manufacturing,Retail trade,Health Care/Social,45.0,43.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Drummond,3461
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Franklin,3461
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Bullarto,3461
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Coomoora,3461
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Denver,3461
40 - 59,44.0,56.0,Retail trade,Health Care/Social,Professional/Technical,44.0,43.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Eganstown,3461
40 - 59,46.0,54.0,Health Care/Social,Hospitality,Construction,52.0,33.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenlyon,3461
40 - 59,48.0,52.0,Health Care/Social,Hospitality,Education & training,34.0,43.0,23.0,1,,,,,,,,,,,,,,,,,433000.0,,,,,,,,Hepburn,3461
40 - 59,51.0,49.0,Agriculture,Retail trade,Professional/Technical,53.0,21.0,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Musk,3461
40 - 59,56.0,44.0,Hospitality,Agriculture,Retail trade,55.0,30.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Porcupine Ridge,3461
40 - 59,50.0,50.0,Agriculture,Construction,Health Care/Social,51.0,36.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Shepherds Flat,3461
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Leonards Hill,3461
40 - 59,51.0,49.0,Agriculture,Not Stated,Retail trade,44.0,37.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Lyonville,3461
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Musk Vale,3461
40 - 59,42.0,58.0,Agriculture,Health Care/Social,Manufacturing,64.0,23.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Yandoit,3461
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Elevated Plains,3461
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Franklinford,3461
40 - 59,46.0,54.0,Health Care/Social,Retail trade,Manufacturing,47.0,31.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Newstead,3462
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Green Gully,3462
60+,57.0,43.0,Manufacturing,Construction,Health Care/Social,48.0,34.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Welshmans Reef,3462
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Muckleford South,3462
60+,44.0,56.0,Health Care/Social,Retail trade,Manufacturing,51.0,31.0,18.0,1,,,,,,,,,,,,,309000.0,,,,433000.0,,,,455000.0,,,,Maldon,3463
40 - 59,55.0,45.0,Agriculture,Manufacturing,Education & training,50.0,31.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Baringhup,3463
40 - 59,53.0,47.0,Health Care/Social,Manufacturing,Retail trade,48.0,45.0,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Walmer,3463
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Laanecoorie,3463
40 - 59,55.0,45.0,Health Care/Social,Manufacturing,Retail trade,50.0,32.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Carisbrook,3464
60+,45.0,55.0,Manufacturing,Retail trade,Health Care/Social,43.0,26.0,31.0,3,,,,,,,,,,,,,205000.0,,,,190000.0,,,,345000.0,,,,Maryborough,3465
40 - 59,48.0,52.0,Agriculture,Health Care/Social,Manufacturing,47.0,36.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Majorca,3465
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Rathscar West,3465
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Havelock,3465
40 - 59,64.0,36.0,Manufacturing,Health Care/Social,Retail trade,51.0,38.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Daisy Hill,3465
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Timor,3465
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Adelaide Lead,3465
40 - 59,60.0,40.0,Agriculture,Manufacturing,Retail trade,43.0,43.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Alma,3465
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Homebush,3465
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Flagstaff,3465
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Golden Point,3465
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wareek,3465
60+,51.0,49.0,Manufacturing,Agriculture,Retail trade,49.0,25.0,26.0,1,,,,,,,,,,,,,,,,,200000.0,,,,,,,,Avoca,3467
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Moyreisk,3467
40 - 59,49.0,51.0,Agriculture,Manufacturing,Health Care/Social,65.0,22.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Amphitheatre,3468
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Lonarch,3468
60+,61.0,39.0,Agriculture,Manufacturing,Public Sector/Safety,57.0,29.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Elmhurst,3469
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenpatrick,3469
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Nowhere Creek,3469
60+,44.0,56.0,Retail trade,Manufacturing,Health Care/Social,53.0,25.0,22.0,1,,,,,,,,,,,,,,,,,199000.0,,,,,,,,Dunolly,3472
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Eddington,3472
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Betley,3472
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,McIntyre,3472
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Dunluce,3472
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Goldsborough,3472
60+,50.0,50.0,Manufacturing,Agriculture,Retail trade,56.0,24.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bet Bet,3472
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bromley,3472
40 - 59,43.0,57.0,Agriculture,Manufacturing,Health Care/Social,60.0,25.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Bealiba,3475
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Emu,3475
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Cochranes Creek,3475
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Redbank,3477
60+,53.0,47.0,Agriculture,Manufacturing,Hospitality,58.0,28.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Moonambel,3478
60+,50.0,50.0,Agriculture,Health Care/Social,Manufacturing,48.0,28.0,24.0,3,,,,,,,,,,,,,,,,,152000.0,,,,,,,,St Arnaud,3478
40 - 59,57.0,43.0,Agriculture,Health Care/Social,Public Sector/Safety,63.0,26.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Stuart Mill,3478
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Percydale,3478
60+,47.0,53.0,Agriculture,Transport/Warehouse,Public Sector/Safety,52.0,26.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Woomelang,3485
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Tempy,3489
60+,53.0,47.0,Health Care/Social,Agriculture,Retail trade,53.0,20.0,26.0,2,,,,,,,,,,,,,,,,,130000.0,,,,,,,,Ouyen,3490
40 - 59,54.0,46.0,Agriculture,Manufacturing,Construction,32.0,26.0,43.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Iraak,3494
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Carwarp,3494
40 - 59,51.0,49.0,Agriculture,Manufacturing,Administration,29.0,21.0,50.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Colignan,3494
